city,latto_count,latto_percent,drake_count,drake_percent,iamcardib_count,iamcardib_percent,kanyewest_count,kanyewest_percent,kendricklamar_count,kendricklamar_percent,tylerthecreator_count,tylerthecreator_percent,jcolenc_count,jcolenc_percent,lildurk_count,lildurk_percent,1future_count,1future_percent,lilbaby4pf_count,lilbaby4pf_percent,nickiminaj_count,nickiminaj_percent,w_avg,Category Level 1,Category Level 2,Entity
Chicago,38.0,8.05084745762712,483.0,9.696848022485444,62.0,7.888040712468193,414.0,10.55314810094316,263.0,9.809772472957851,194.0,8.964879852125692,352.0,10.395747194329594,287.0,15.129151291512914,222.0,10.009017132551849,501.0,11.327153515713317,192.0,8.070617906683479,10.510160330407057,Music,Rapper,Person
Los Angeles,38.0,8.05084745762712,495.0,9.937763501304959,101.0,12.849872773536896,416.0,10.604129492735154,338.0,12.607236105930623,248.0,11.460258780036968,319.0,9.421145894861192,123.0,6.4839219820769625,160.0,7.21370604147881,234.0,5.290526791770291,252.0,10.592686002522068,9.875943902238312,Music,Rapper,Person
New York City,29.0,6.144067796610169,478.0,9.596466572977313,69.0,8.778625954198475,374.0,9.533520265103238,186.0,6.937709809772473,233.0,10.76709796672828,255.0,7.531010041346723,137.0,7.221929362150763,139.0,6.266907123534715,331.0,7.483608410581054,240.0,10.08827238335435,8.66647929505273,Music,Rapper,Person
New York,29.0,6.144067796610169,416.0,8.35173659907649,58.0,7.3791348600508915,331.0,8.437420341575326,208.0,7.758299142111151,168.0,7.763401109057301,283.0,8.357944477259304,139.0,7.327358987875591,182.0,8.205590622182145,316.0,7.144472077775266,188.0,7.902480033627573,7.942964649119005,Music,Rapper,Person
Florida,37.0,7.838983050847456,321.0,6.444489058422002,73.0,9.287531806615775,269.0,6.856997196023452,136.0,5.072734054457292,127.0,5.868761552680222,203.0,5.9952746603662135,130.0,6.852925672113863,163.0,7.348963029756537,346.0,7.822744743386842,157.0,6.599411517444305,6.811951750038084,Music,Rapper,Person
Atlanta,34.0,7.203389830508473,230.0,4.617546677374021,42.0,5.34351145038168,133.0,3.3902625541677294,135.0,5.035434539350988,114.0,5.268022181146026,155.0,4.577672770230361,141.0,7.432788613600421,200.0,9.01713255184851,410.0,9.26972643002487,130.0,5.46448087431694,6.574582898121316,Music,Rapper,Person
Miami,32.0,6.779661016949152,327.0,6.56494679783176,45.0,5.7251908396946565,270.0,6.8824878919194505,155.0,5.78142484147706,130.0,6.007393715341959,217.0,6.4087418783225045,135.0,7.116499736425934,153.0,6.898106402164111,270.0,6.104453990504182,144.0,6.0529634300126105,6.434152369735785,Music,Rapper,Person
Georgia,36.0,7.627118644067796,255.0,5.1194539249146755,48.0,6.106870229007633,194.0,4.945195003823605,129.0,4.8116374487131655,98.0,4.5286506469500925,179.0,5.286473715298287,113.0,5.95677385345282,159.0,7.168620378719566,345.0,7.800135654533123,139.0,5.842791088692727,5.993771835336948,Music,Rapper,Person
Houston,41.0,8.6864406779661,290.0,5.822124071471592,45.0,5.7251908396946565,194.0,4.945195003823605,148.0,5.5203282357329355,91.0,4.205175600739372,207.0,6.1134081512108684,107.0,5.640484976278334,156.0,7.0333633904418384,264.0,5.968799457381868,139.0,5.842791088692727,5.835531576905844,Music,Rapper,Person
Brooklyn,28.0,5.932203389830509,255.0,5.1194539249146755,42.0,5.34351145038168,165.0,4.205964822839664,142.0,5.296531145095114,87.0,4.020332717190389,165.0,4.873006497341996,96.0,5.060622034791776,89.0,4.012623985572588,207.0,4.680081392719874,143.0,6.010928961748633,4.909922130650183,Music,Rapper,Person
Washington DC,11.0,2.330508474576271,224.0,4.497088937964263,20.0,2.544529262086514,219.0,5.582462401223555,181.0,6.751212234240955,128.0,5.914972273567468,160.0,4.725339633786178,59.0,3.110173958882446,66.0,2.975653742110009,138.0,3.120054261813249,105.0,4.4136191677175285,4.817287936344741,Music,Rapper,Person
Texas,15.0,3.1779661016949152,256.0,5.139530214816301,36.0,4.580152671755725,220.0,5.607953097119553,127.0,4.737038418500559,108.0,4.990757855822551,193.0,5.699940933254578,65.0,3.4264628360569316,88.0,3.967538322813345,176.0,3.9791996382545785,88.0,3.6990332072299283,4.810813591169649,Music,Rapper,Person
