job,Count_Latto,Percent_Latto,Count_Drake,Percent_Drake,Count_iamcardib,Percent_iamcardib,Count_kendricklamar,Percent_kendricklamar,Count_lildurk,Percent_lildurk,w_avg,Category Level 1,Category Level 2,Entity
Artist,484.0,18.788819875776397,7421,17.85482279912422,1240.0,15.363647627307644,4614,17.60732684602175,2576.0,21.185952792170408,18.148795367628615,Music,Rapper,Person
Entrepreneur,229.0,8.88975155279503,3753,9.029665808531627,644.0,7.97918473547268,2091,7.9793932455638235,951.0,7.821366888724402,8.501006134885827,Music,Rapper,Person
Producer,138.0,5.357142857142857,3093,7.4417149868873755,278.0,3.444430677735101,2091,7.9793932455638235,804.0,6.612385886997287,7.294711340842988,Music,Rapper,Person
Content Creator,195.0,7.569875776397515,2600,6.2555638428409885,883.0,10.940403915252137,1396,5.327227628315208,1024.0,8.421745209309977,7.127196669139581,Music,Rapper,Person
Designer,82.0,3.183229813664596,2216,5.331665182975243,481.0,5.959608474786272,1602,6.113337149398969,514.0,4.227321325766922,5.497237148385532,Music,Rapper,Person
Writer,138.0,5.357142857142857,2048,4.927459519283978,491.0,6.083508858877462,1628,6.212554855943522,560.0,4.605641911341393,5.449316430691751,Music,Rapper,Person
Onlyfans,152.0,5.900621118012422,1635,3.9337872627096218,593.0,7.347292776607607,760,2.9002098836099983,677.0,5.567892096389506,4.626461530467835,Music,Rapper,Person
CEO,136.0,5.279503105590062,1691,4.068522483940043,281.0,3.481600792962458,863,3.2932646441518796,566.0,4.654988074677194,3.9731479795577256,Music,Rapper,Person
Creator,93.0,3.610248447204969,1411,3.3948463777879363,223.0,2.7629785652335523,872,3.32760923487884,393.0,3.232173698494942,3.313484318522321,Music,Rapper,Person
Musician,59.0,2.2903726708074537,1324,3.185525587662103,255.0,3.1594597943253624,947,3.6138141576035108,367.0,3.018340324039806,3.281992892739961,Music,Rapper,Person
Gamer,64.0,2.484472049689441,1223,2.942520992228665,194.0,2.4036674513690994,779,2.972715130700248,317.0,2.6071222962414673,2.8584492529939562,Music,Rapper,Person
Model,87.0,3.377329192546584,1027,2.4709477179221904,348.0,4.311733366373436,415,1.583667239076512,305.0,2.5084299695698657,2.637152705083025,Music,Rapper,Person
Songwriter,56.0,2.1739130434782608,992,2.3867382046531773,153.0,1.8956758765952173,541,2.064491509253959,304.0,2.500205609013899,2.2758427420412612,Music,Rapper,Person
DJ,64.0,2.484472049689441,766,1.8429853475446911,142.0,1.7593854540949077,518,1.9767219996183933,203.0,1.6695451928612552,1.8803457719043102,Music,Rapper,Person
Coach,49.0,1.9021739130434785,793,1.9079469720665014,107.0,1.3257341097757402,489,1.8660560961648542,219.0,1.8011349617567234,1.8437006686681994,Music,Rapper,Person
Teacher,35.0,1.358695652173913,703,1.6914082236604673,227.0,2.812538718870029,456,1.7401259301659988,116.0,0.9540258244921458,1.8082140780999845,Music,Rapper,Person
Music Producer,34.0,1.3198757763975155,742,1.785241681303082,69.0,0.8549126502292157,473,1.8049990459835912,187.0,1.5379554239657867,1.7075589965595077,Music,Rapper,Person
Director,25.0,0.9704968944099378,614,1.4772754613478334,79.0,0.9788130343204063,581,2.217134134707117,114.0,0.9375771033802123,1.7011143010540053,Music,Rapper,Person
Editor,19.0,0.7375776397515528,528,1.2703606573154007,78.0,0.9664229959112874,559,2.13318069070788,154.0,1.266551525618883,1.605113854222649,Music,Rapper,Person
Influencer,38.0,1.4751552795031055,546,1.3136684069966076,128.0,1.5859249163672409,238,0.9082236214462889,192.0,1.5790772267456203,1.309682390171321,Music,Rapper,Person
