nationality,latto_count,latto_percent,drake_count,drake_percent,iamcardib_count,iamcardib_percent,kanyewest_count,kanyewest_percent,kendricklamar_count,kendricklamar_percent,tylerthecreator_count,tylerthecreator_percent,jcolenc_count,jcolenc_percent,lildurk_count,lildurk_percent,1future_count,1future_percent,lilbaby4pf_count,lilbaby4pf_percent,nickiminaj_count,nickiminaj_percent,w_avg,Category Level 1,Category Level 2,Entity
Mexico,82.0,6.016140865737341,1966,6.450342859017683,329.0,5.634526460010275,1715,6.8419372855661065,1327,8.600687017953206,1750.0,12.60262134523981,1278.0,7.466261611263655,355.0,5.406640268047518,568.0,6.390639063906391,917.0,5.764032937331069,892.0,5.606184400729056,7.657888505280939,Music,Rapper,Person
Nigeria,89.0,6.529713866471018,1833,6.013976836510384,386.0,6.610721013872238,1122,4.476182877204183,1003,6.5007453496662135,598.0,4.306495751116231,1293.0,7.553893789799614,751.0,11.437709412123057,619.0,6.964446444644466,1658.0,10.42177383870765,1218.0,7.655081390233172,7.336366940939591,Music,Rapper,Person
South Africa,48.0,3.5216434336023466,1734,5.6891630302831455,230.0,3.939030655934235,1121,4.472193409399186,872,5.651694860327954,417.0,3.0030246291228577,1342.0,7.840158906350411,293.0,4.462381967712458,434.0,4.882988298829884,772.0,4.852599157709473,789.0,4.958833511407202,5.432290972613217,Music,Rapper,Person
United Kingdom,61.0,4.475421863536315,1562,5.124840053807539,329.0,5.634526460010275,1708,6.814011010931143,818,5.301704582280122,701.0,5.04825003600749,826.0,4.825611964713442,298.0,4.538531830642705,375.0,4.21917191719172,730.0,4.588597649129424,800.0,5.027968072402741,5.3531172895226184,Music,Rapper,Person
Jamaica,105.0,7.703595011005134,1108,3.6352898717149507,224.0,3.8362733344750812,590,2.3537860049469406,485,3.1434312009851575,360.0,2.592539248163618,730.0,4.264766022083309,407.0,6.198598842522083,535.0,6.01935193519352,972.0,6.109749198566849,961.0,6.039846646973792,4.653720386718874,Music,Rapper,Person
Canada,42.0,3.0814380044020533,1743,5.718691558121985,146.0,2.50042815550608,1273,5.078592515758398,687,4.452654092941863,560.0,4.032838830476739,770.0,4.498451831512532,218.0,3.3201340237587575,388.0,4.365436543654366,645.0,4.054308881765039,472.0,2.9665011627176163,4.628625857732861,Music,Rapper,Person
Puerto Rico,91.0,6.676449009537781,962,3.1562715312182155,182.0,3.1169720842610036,665,2.652996090321552,415,2.6897400998120427,589.0,4.241682269912142,643.0,3.75649938657475,325.0,4.949741090466038,319.0,3.58910891089109,669.0,4.205166886667923,477.0,2.997925963170134,3.5604838719984495,Music,Rapper,Person
Ghana,40.0,2.934702861335289,798,2.6181961350438003,137.0,2.346292173317349,476,1.8989866751775317,663,4.297102858253938,230.0,1.6563445196600892,647.0,3.779867967517672,283.0,4.310082241851965,308.0,3.4653465346534658,537.0,3.3754478597020547,371.0,2.331720193576771,3.1341525666970647,Music,Rapper,Person
Italy,30.0,2.2010271460014668,968,3.175957216444109,153.0,2.6203116972084257,962,3.8378680284050115,462,2.994361267742563,397.0,2.858994670891545,486.0,2.8392825845650527,171.0,2.6043253122144385,269.0,3.0265526552655264,460.0,2.891445093971965,406.0,2.5516937967443907,3.097635595381297,Music,Rapper,Person
Dominican Republic,71.0,5.209097578870138,812,2.664129400570885,267.0,4.572700804932352,546,2.1782494215271684,279,1.808283103247132,380.0,2.73656920639493,463.0,2.7049132441432495,281.0,4.279622296679865,285.0,3.206570657065707,541.0,3.400590860519203,488.0,3.0670605241656714,2.989582621951725,Music,Rapper,Person
Brazil,29.0,2.127659574468084,849,2.785524459463893,214.0,3.6650111320431584,823,3.2833320035107327,407,2.637889688249401,574.0,4.133659801238657,301.0,1.7584857159548988,98.0,1.492537313432836,160.0,1.8001800180018006,300.0,1.8857250612860643,512.0,3.2178995663377536,2.937973424037817,Music,Rapper,Person
Haiti,77.0,5.649303008070431,562,1.8438925161586663,90.0,1.5413598218873092,355,1.416261070773159,311,2.0156847494976993,219.0,1.5771280426328675,410.0,2.3952795466495296,268.0,4.081632653061225,414.0,4.657965796579658,612.0,3.8468791250235714,322.0,2.023757149142103,2.773436214202248,Music,Rapper,Person
France,23.0,1.6874541452677911,625,2.050592211030545,97.0,1.6612433635896557,662,2.6410276869065674,382,2.475857152116145,314.0,2.2612703442316007,254.0,1.4839048898755625,104.0,1.5839171489491317,182.0,2.047704770477048,264.0,1.6594380539317368,313.0,1.9671925083275723,2.1285382694171173,Music,Rapper,Person
China,11.0,0.8070432868672045,542,1.778273565405689,251.0,4.298681281041274,567,2.26202824543206,188,1.218484671722082,213.0,1.533919055163474,297.0,1.7351171350119765,74.0,1.1270179713676518,106.0,1.1926192619261928,213.0,1.3388647935131055,413.0,2.5956885173779143,2.0773512910537884,Music,Rapper,Person
Philippines,21.0,1.5407190022010266,574,1.883263886610453,74.0,1.2673402979962323,465,1.8551025293225887,311,2.0156847494976993,476.0,3.427913005905228,315.0,1.8402757492551263,81.0,1.2336277794699968,103.0,1.158865886588659,185.0,1.162863787793073,342.0,2.1494563509521716,2.062279180960451,Music,Rapper,Person
India,17.0,1.2472487160674977,676,2.217920535450638,132.0,2.260661072101388,576,2.297933455677013,259,1.6786570743405276,141.0,1.0154112055307503,290.0,1.6942221183618624,86.0,1.3097776424002439,114.0,1.2826282628262828,206.0,1.2948645420830973,277.0,1.7409339450694488,1.8816313324967795,Music,Rapper,Person
Ukraine,18.0,1.3206162876008798,400,1.3123790150595491,101.0,1.7297482445624248,602,2.401659618606878,334,2.1647546827402944,371.0,2.6717557251908395,213.0,1.2443769352106093,73.0,1.1117879987816022,90.0,1.0126012601260128,196.0,1.2320070400402288,198.0,1.244422097919678,1.8523465639992602,Music,Rapper,Person
Germany,11.0,0.8070432868672045,490,1.607664293447948,73.0,1.25021407775304,595,2.3737333439719146,271,1.7564326916844903,269.0,1.9372029382111478,276.0,1.6124320850616345,81.0,1.2336277794699968,147.0,1.653915391539154,231.0,1.4520082971902695,230.0,1.4455408208157878,1.7776139755865783,Music,Rapper,Person
Japan,15.0,1.1005135730007334,401,1.3156599625971979,72.0,1.2330878575098474,429,1.7114816883427753,290,1.8795774191457646,317.0,2.282874837966297,245.0,1.4313255827539872,86.0,1.3097776424002439,116.0,1.3051305130513053,201.0,1.263435791061663,207.0,1.3009867387342091,1.5863008521564985,Music,Rapper,Person
Colombia,10.0,0.7336757153338223,472,1.5486072377702682,156.0,2.6716903579380027,310,1.2367350195483926,218,1.4129237150819884,234.0,1.6851505113063516,197.0,1.1509026114389203,56.0,0.8528784648187633,114.0,1.2826282628262828,189.0,1.1880067886102206,328.0,2.061466909685124,1.5596307244668832,Music,Rapper,Person
Ireland,11.0,0.8070432868672045,390,1.2795695396830604,60.0,1.0275732145915395,499,1.9907444346924126,284,1.840689610473783,244.0,1.7571654904220075,229.0,1.3378512589822984,62.0,0.9442583003350593,90.0,1.0126012601260128,148.0,0.9302910302344582,159.0,0.9993086543900446,1.5014103429771328,Music,Rapper,Person
Kenya,18.0,1.3206162876008798,399,1.3090980675219002,98.0,1.678369583832848,319,1.2726402297933461,257,1.6656944714498672,130.0,0.9361947285035286,318.0,1.8578021849623185,97.0,1.4773073408467867,152.0,1.7101710171017102,225.0,1.4142937959645483,231.0,1.4518257809062913,1.476807588888956,Music,Rapper,Person
Australia,11.0,0.8070432868672045,386,1.266445749532465,67.0,1.1474567562938858,491,1.9588286922524543,198,1.283297686175384,225.0,1.620337030102261,216.0,1.261903370917801,62.0,0.9442583003350593,115.0,1.293879387938794,178.0,1.1188635363630648,184.0,1.1564326566526304,1.428462911545776,Music,Rapper,Person
Trinidad & Tobago,39.0,2.861335289801907,410,1.3451884904360378,39.0,0.6679225894845007,199,0.7939040931939682,167,1.0823773413701472,161.0,1.1594411637620623,238.0,1.3904305661038734,117.0,1.7819067925677734,145.0,1.6314131413141315,282.0,1.7725815576089001,258.0,1.6215197033498836,1.4154563766203074,Music,Rapper,Person
Spain,17.0,1.2472487160674977,450,1.4764263919419929,75.0,1.2844665182394246,373,1.488071491263066,209,1.3545920020740165,197.0,1.4186950885784242,202.0,1.1801133376175732,59.0,0.8985683825769114,108.0,1.2151215121512156,203.0,1.276007291470237,206.0,1.2947017786437056,1.3568094422066337,Music,Rapper,Person
