interests,Count,Percent
Video Games,1386,11.447922689353300
Black Lives Matter,1012,8.358800693813500
NFT Enthusiast,913,7.541091930288260
Fashion,769,6.351697365160650
Cryptocurrency,628,5.187081853473200
Entertainment,584,4.823655736350870
Photographer,572,4.724539522590240
Podcast,514,4.245477822747170
Fan Account,372,3.0726026265796600
Analyst,366,3.0230445196993500
Beauty,361,2.9817460972990800
Photography,345,2.8495911456182400
Adult Content,342,2.824812092178080
Health,313,2.5852812422565500
Technology,299,2.469645659535810
Singer,290,2.39530849921533
Investor,278,2.296192285454700
Nature Lover,265,2.1888163872140100
Bitcoin Enthusiast,206,1.7014950028908900
United States Army,185,1.5280416288097800
