jobs,Count,Percent
Artist,4614,17.60732684602180
Entrepreneur,2091,7.9793932455638200
Producer,2091,7.9793932455638200
Writer,1628,6.212554855943520
Designer,1602,6.113337149398970
Content Creator,1396,5.327227628315210
Musician,947,3.6138141576035100
Creator,872,3.32760923487884
CEO,863,3.2932646441518800
Gamer,779,2.972715130700250
Onlyfans,760,2.9002098836100000
Director,581,2.217134134707120
Editor,559,2.13318069070788
Songwriter,541,2.064491509253960
DJ,518,1.9767219996183900
Coach,489,1.8660560961648500
Music Producer,473,1.8049990459835900
Teacher,456,1.7401259301660000
Model,415,1.583667239076510
Author,368,1.4043121541690500
